date,AAPL,AMZN,GOOGL,JPM,MSFT,NVDA,TSLA,UNH
2020-01-02,75.0875025,94.90050049999999,68.43400249999999,141.09,160.62,5.99775,28.68400066666667,292.5
2020-01-03,74.3574975,93.74849850000001,68.07600099999999,138.34,158.62,5.90175025,29.534000666666667,289.54001
2020-01-06,74.9499975,95.144,69.890503,138.23,159.03,5.9265,30.102667333333333,291.54999
2020-01-07,74.5975025,95.34299949999999,69.7554995,135.88,157.58,5.99824975,31.270666666666667,289.79001
2020-01-08,75.7975,94.5984985,70.252002,136.94,160.09,6.0095,32.809334,295.89999
2020-01-09,77.4075,95.0525025,70.989502,137.44,162.09,6.0755,32.08933333333333,294.22
2020-01-10,77.5824975,94.1580015,71.447998,136.07001,161.34,6.10800025,31.876666,295.13
2020-01-13,79.2399975,94.5650025,72.00150149999999,137.2,163.28,6.2995,34.990666000000004,285.85001
2020-01-14,78.1699975,93.471997,71.5294985,138.8,162.13,6.182,35.861332,288.23999
2020-01-15,77.835,93.101001,71.9599975,136.72,163.17999,6.13925025,34.56666666666667,296.41
2020-01-16,78.8099975,93.896997,72.5080015,137.25,166.17,6.22324975,34.232666,300.73999
2020-01-17,79.6825025,93.23599850000001,73.976001,138.2,167.10001,6.232,34.03333333333333,298.47
2020-01-21,79.1425025,94.6,74.1125,136.84,166.5,6.1985,36.48000066666667,300.53
2020-01-22,79.4250025,94.372998,74.208502,136.67999,165.7,6.251250000000001,37.970666666666666,300.59
2020-01-23,79.8075025,94.228998,74.234497,136.53999,166.72,6.3215,38.14666733333333,299.45999
2020-01-24,79.5775,93.0820005,73.308502,133.14999,165.03999,6.262,37.654667333333336,292.81
2020-01-27,77.2375025,91.4169985,71.586499,132.03,162.28,6.005,37.20133466666667,284.09
2020-01-28,79.4225,92.6625,72.525,134.42999,165.46001,6.19925,37.79333466666667,285.87
2020-01-29,81.085,92.9,72.8349975,134.23,168.03999,6.138499749999999,38.732666,282.89999
2020-01-30,80.9675,93.5340025,72.7125,135.89,172.78,6.14525,42.720666666666666,280.98001
2020-01-31,77.3775025,100.43599850000001,71.63900149999999,132.36,170.23,5.91074975,43.371334000000004,272.45001
2020-02-03,77.165,100.2099975,74.129999,133.37,174.38,6.00825,52.0,274.01999
2020-02-04,79.7125025,102.48349599999999,72.2705015,135.28999,180.12,6.17825,59.13733333333333,280.84
2020-02-05,80.3625025,101.9935,72.3025025,137.59,179.89999,6.26899975,48.98000066666667,295.73001
2020-02-06,81.3024975,102.511499,73.79849850000001,137.61,183.63,6.3561250000000005,49.930668,292.45999
2020-02-07,80.0075,103.9640015,73.9554995,137.17,183.89,6.28975,49.871334000000004,289.22
2020-02-10,80.3874975,106.69549549999999,75.4330015,137.74001,188.7,6.574250000000001,51.41866866666667,287.03
