Date,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,NVDA,META
2024-01-02,185.64,370.29,138.56,149.57,248.42,167.32,48.17,346.29
2024-01-03,184.25,368.91,138.94,148.93,238.45,166.89,47.65,344.47
2024-01-04,181.91,367.94,137.36,146.87,237.93,165.98,47.99,347.12
2024-01-05,181.18,367.75,136.39,146.48,237.49,167.29,49.24,351.36
2024-01-08,185.56,374.69,138.02,148.53,240.45,168.15,52.25,358.66
2024-01-09,185.14,375.28,139.25,150.07,234.96,167.63,53.14,357.33
2024-01-10,186.19,382.77,141.49,152.35,233.94,168.18,54.35,370.47
2024-01-11,185.59,384.63,142.18,153.44,227.22,168.69,54.81,369.14
2024-01-12,185.92,388.47,142.65,153.50,218.89,169.05,54.72,373.23
2024-01-16,183.63,390.27,142.01,151.58,219.91,167.07,56.36,369.14
2024-01-17,182.68,389.47,141.54,150.48,215.55,166.77,56.06,368.37
2024-01-18,188.63,393.87,143.21,152.67,211.88,166.44,57.11,375.17
2024-01-19,191.56,398.67,145.28,154.15,212.19,169.05,59.49,382.54
2024-01-22,193.89,396.51,145.17,153.14,208.80,170.14,59.64,381.63
2024-01-23,195.18,398.90,146.68,154.53,209.14,169.70,59.87,385.20
2024-01-24,194.50,402.56,148.74,155.81,207.83,170.84,61.37,390.70
2024-01-25,194.17,404.87,150.87,157.29,182.63,171.47,61.60,393.18
2024-01-26,192.42,403.93,151.87,157.78,183.25,171.93,61.03,394.14
2024-01-29,191.73,409.72,152.81,159.87,190.93,172.56,62.49,398.92
2024-01-30,188.04,408.59,151.46,157.70,191.59,174.71,62.79,390.14
2024-01-31,184.40,397.58,141.45,153.50,187.29,173.13,61.52,383.55
2024-02-01,186.86,403.78,141.16,156.25,188.86,173.92,63.02,388.83
2024-02-02,185.85,411.22,142.38,159.28,187.91,174.80,66.16,394.78
2024-02-05,187.68,405.65,143.38,158.17,181.06,174.34,69.32,389.22
2024-02-06,189.30,405.49,144.42,158.61,185.10,174.36,68.24,385.44
2024-02-07,189.41,414.05,145.86,160.14,187.58,174.25,70.07,393.36
2024-02-08,188.32,414.11,146.51,161.32,189.56,173.91,69.62,392.74
2024-02-09,188.85,420.55,149.00,166.41,193.57,174.49,72.12,393.87
2024-02-12,187.15,415.28,147.14,164.58,188.13,174.84,72.24,391.25
2024-02-13,185.04,406.32,145.21,161.74,184.02,173.87,72.14,384.38
2024-02-14,184.15,409.49,145.94,162.70,183.70,174.74,73.92,386.33
2024-02-15,183.86,406.56,143.94,162.38,187.58,176.33,72.64,391.77
2024-02-16,182.31,404.06,141.76,162.43,199.95,176.47,72.60,386.63
2024-02-20,181.56,402.79,141.18,160.37,193.76,175.97,69.42,386.24
2024-02-21,182.32,402.18,142.36,160.78,198.48,176.41,68.14,388.64
2024-02-22,184.37,411.65,143.61,162.72,197.41,177.79,74.69,396.43
2024-02-23,182.52,410.34,143.43,162.98,191.97,178.19,78.89,393.18
2024-02-26,181.16,407.48,138.47,160.73,199.40,177.84,79.07,390.69
2024-02-27,182.63,407.72,138.23,159.78,199.89,178.64,78.70,392.52
2024-02-28,181.42,407.31,136.38,159.18,202.04,179.37,77.63,390.36
2024-02-29,180.75,413.64,138.25,160.28,201.88,180.24,79.11,394.53
2024-03-01,179.66,415.50,137.14,161.49,202.64,179.94,82.27,396.69
2024-03-04,175.10,414.92,133.77,159.53,188.14,181.30,85.20,390.02
2024-03-05,170.12,402.65,132.67,158.00,180.74,181.34,85.91,384.03
2024-03-06,169.12,402.09,131.40,158.61,176.54,182.43,88.70,390.02
2024-03-07,169.00,409.14,134.07,160.45,178.65,183.02,92.66,393.80
2024-03-08,170.73,406.22,135.41,159.11,175.34,184.48,87.52,392.06
2024-03-11,172.75,404.52,137.42,158.28,177.77,185.64,85.78,388.29
2024-03-12,173.23,415.28,138.50,160.70,177.54,186.82,91.90,396.68
2024-03-13,171.13,415.10,139.79,161.67,169.48,187.97,90.88,394.39
2024-03-14,173.00,425.22,142.77,164.68,162.50,186.09,87.97,400.24
2024-03-15,172.62,416.42,141.18,163.42,163.57,186.96,87.84,395.91
2024-03-18,173.72,417.32,144.18,164.03,173.80,188.18,88.47,398.97
2024-03-19,176.08,421.41,144.30,164.54,171.32,189.58,89.39,398.61
2024-03-20,178.67,425.23,145.86,165.93,175.66,193.79,90.24,407.65
